Token List
Lexemes:                      Types:
-----------------------------
CLASS                         $CLASS
BobJane                       Identifier
{                             $LB
CONST                         $CONST
c                             Identifier
=                             $Assign
Lit3                          Numeric Literal
;                             $Semi
VAR                           $VAR
a                             Identifier
,                             $Comma
b                             Identifier
,                             $Comma
Bob                           Identifier
,                             $Comma
Jane                          Identifier
,                             $Comma
ans                           Identifier
;                             $Semi
CIN                           Identifier
a                             Identifier
;                             $Semi
CIN                           Identifier
b                             Identifier
;                             $Semi
CIN                           Identifier
Bob                           Identifier
;                             $Semi
CIN                           Identifier
Jane                          Identifier
;                             $Semi
ans                           Identifier
=                             $Assign
*                             $Mul
(                             $LP
(                             $LP
Bob                           Identifier
+                             $Add
Jane                          Identifier
-                             $Sub
Lit10                         Numeric Literal
)                             $RP
/                             $Div
Lit2                          Numeric Literal
*                             $Mul
Lit4                          Numeric Literal
)                             $RP
/                             $Div
(                             $LP
b                             Identifier
+                             $Add
c                             Identifier
)                             $RP
COUT                          Identifier
ans                           Identifier
;                             $Semi
}                             $RB
EOF                           EOF
