Token List
Lexemes:                      Types:
-----------------------------
CLASS                         $CLASS
pgm10                         Identifier
{                             $LB
VAR                           $VAR
N                             Identifier
,                             $Comma
Nfact                         Identifier
;                             $Semi
CIN                           Identifier
N                             Identifier
;                             $Semi
Nfact                         Identifier
=                             $Assign
Lit1                          Numeric Literal
;                             $Semi
WHILE                         $WHILE
N                             Identifier
>                             $Greater
Lit1                          Numeric Literal
DO                            $DO
{                             $LB
Nfact                         Identifier
=                             $Assign
Nfact                         Identifier
*                             $Mul
N                             Identifier
;                             $Semi
N                             Identifier
=                             $Assign
N                             Identifier
-                             $Sub
Lit1                          Numeric Literal
;                             $Semi
}                             $RB
COUT                          Identifier
Nfact                         Identifier
;                             $Semi
}                             $RB
EOF                           EOF
