Token List
Lexemes:                      Types:
-----------------------------
CLASS                         $CLASS
pgm9                          Identifier
{                             $LB
CONST                         $CONST
M                             Identifier
=                             $Assign
Lit7                          Numeric Literal
;                             $Semi
VAR                           $VAR
A                             Identifier
,                             $Comma
B                             Identifier
,                             $Comma
C                             Identifier
;                             $Semi
CIN                           Identifier
A                             Identifier
;                             $Semi
CIN                           Identifier
B                             Identifier
;                             $Semi
CIN                           Identifier
C                             Identifier
;                             $Semi
IF                            $IF
A                             Identifier
>                             $Greater
B                             Identifier
THEN                          $THEN
{                             $LB
IF                            $IF
A                             Identifier
>                             $Greater
C                             Identifier
THEN                          $THEN
{                             $LB
COUT                          Identifier
A                             Identifier
;                             $Semi
}                             $RB
ELSE                          Identifier
{                             $LB
COUT                          Identifier
C                             Identifier
;                             $Semi
}                             $RB
}                             $RB
ELSE                          Identifier
{                             $LB
IF                            $IF
B                             Identifier
>                             $Greater
C                             Identifier
THEN                          $THEN
{                             $LB
COUT                          Identifier
B                             Identifier
;                             $Semi
}                             $RB
ELSE                          Identifier
{                             $LB
COUT                          Identifier
C                             Identifier
;                             $Semi
}                             $RB
}                             $RB
}                             $RB
EOF                           EOF
