Token List
Lexemes:                      Types:
-----------------------------
CLASS                         $CLASS
program1                      Identifier
{                             $LB
VAR                           $VAR
Joe                           Identifier
,                             $Comma
A                             Identifier
;                             $Semi
CONST                         $CONST
Sam                           Identifier
=                             $Assign
2                             Numeric Literal
;                             $Semi
Joe                           Identifier
=                             $Assign
A                             Identifier
+                             $Add
36                            Numeric Literal
/                             $Div
Sam                           Identifier
;                             $Semi
}                             $RB
EOF                           EOF
