Token List
Lexemes:                      Types:
-----------------------------
CLASS                         $CLASS
BurrisProgramNestedWhile      Identifier
{                             $LB
CONST                         $CONST
J                             Identifier
=                             $Assign
Lit1                          Numeric Literal
;                             $Semi
VAR                           $VAR
A                             Identifier
,                             $Comma
B                             Identifier
,                             $Comma
C                             Identifier
,                             $Comma
D                             Identifier
,                             $Comma
E                             Identifier
,                             $Comma
ANSWER                        Identifier
;                             $Semi
CIN                           Identifier
A                             Identifier
;                             $Semi
CIN                           Identifier
B                             Identifier
;                             $Semi
CIN                           Identifier
C                             Identifier
;                             $Semi
CIN                           Identifier
D                             Identifier
;                             $Semi
CIN                           Identifier
E                             Identifier
;                             $Semi
WHILE                         $WHILE
A                             Identifier
>                             $Greater
J                             Identifier
DO                            $DO
{                             $LB
WHILE                         $WHILE
B                             Identifier
>                             $Greater
A                             Identifier
DO                            $DO
{                             $LB
WHILE                         $WHILE
C                             Identifier
>                             $Greater
B                             Identifier
DO                            $DO
{                             $LB
WHILE                         $WHILE
D                             Identifier
>                             $Greater
C                             Identifier
DO                            $DO
{                             $LB
WHILE                         $WHILE
E                             Identifier
>                             $Greater
D                             Identifier
DO                            $DO
{                             $LB
E                             Identifier
=                             $Assign
E                             Identifier
-                             $Sub
Lit1                          Numeric Literal
;                             $Semi
}                             $RB
D                             Identifier
=                             $Assign
D                             Identifier
-                             $Sub
Lit2                          Numeric Literal
;                             $Semi
}                             $RB
C                             Identifier
=                             $Assign
C                             Identifier
-                             $Sub
Lit3                          Numeric Literal
;                             $Semi
}                             $RB
B                             Identifier
=                             $Assign
B                             Identifier
-                             $Sub
Lit4                          Numeric Literal
;                             $Semi
}                             $RB
ANSWER                        Identifier
=                             $Assign
A                             Identifier
-                             $Sub
Lit1                          Numeric Literal
;                             $Semi
}                             $RB
COUT                          Identifier
ANSWER                        Identifier
;                             $Semi
}                             $RB
EOF                           EOF
