Token List
Lexemes:                      Types:
-----------------------------
CLASS                         $CLASS
LargestCommonDenominator      Identifier
{                             $LB
CONST                         $CONST
M                             Identifier
=                             $Assign
7                             Numeric Literal
,                             $Comma
N                             Identifier
=                             $Assign
85                            Numeric Literal
;                             $Semi
VAR                           $VAR
X                             Identifier
,                             $Comma
Y                             Identifier
,                             $Comma
Z                             Identifier
,                             $Comma
Q                             Identifier
,                             $Comma
R                             Identifier
;                             $Semi
PROCEDURE                     $PROCEDURE
Multiply                      Identifier
(                             $LP
)                             $RP
{                             $LB
VAR                           $VAR
A                             Identifier
,                             $Comma
B                             Identifier
;                             $Semi
A                             Identifier
=                             $Assign
X                             Identifier
;                             $Semi
B                             Identifier
=                             $Assign
Y                             Identifier
;                             $Semi
Z                             Identifier
=                             $Assign
0                             Numeric Literal
;                             $Semi
WHILE                         $WHILE
B                             Identifier
>                             $Greater
0                             Numeric Literal
DO                            $DO
{                             $LB
IF                            $IF
ODD                           $ODD
B                             Identifier
THEN                          $THEN
Z                             Identifier
=                             $Assign
Z                             Identifier
+                             $Add
A                             Identifier
;                             $Semi
A                             Identifier
=                             $Assign
2                             Numeric Literal
*                             $Mul
A                             Identifier
;                             $Semi
B                             Identifier
=                             $Assign
B                             Identifier
/                             $Div
2                             Numeric Literal
}                             $RB
}                             $RB
PROCEDURE                     $PROCEDURE
Divide                        Identifier
(                             $LP
)                             $RP
{                             $LB
VAR                           $VAR
W                             Identifier
;                             $Semi
R                             Identifier
=                             $Assign
X                             Identifier
;                             $Semi
Q                             Identifier
=                             $Assign
0                             Numeric Literal
;                             $Semi
W                             Identifier
=                             $Assign
Y                             Identifier
;                             $Semi
WHILE                         $WHILE
W                             Identifier
<=                            $LessEqual
R                             Identifier
DO                            $DO
W                             Identifier
=                             $Assign
2                             Numeric Literal
*                             $Mul
W                             Identifier
;                             $Semi
WHILE                         $WHILE
W                             Identifier
>                             $Greater
Y                             Identifier
DO                            $DO
{                             $LB
Q                             Identifier
=                             $Assign
2                             Numeric Literal
*                             $Mul
Q                             Identifier
;                             $Semi
W                             Identifier
=                             $Assign
W                             Identifier
/                             $Div
2                             Numeric Literal
;                             $Semi
IF                            $IF
W                             Identifier
<=                            $LessEqual
R                             Identifier
THEN                          $THEN
{                             $LB
R                             Identifier
=                             $Assign
R                             Identifier
-                             $Sub
W                             Identifier
;                             $Semi
Q                             Identifier
=                             $Assign
Q                             Identifier
+                             $Add
1                             Numeric Literal
;                             $Semi
}                             $RB
}                             $RB
}                             $RB
PROCEDURE                     $PROCEDURE
GCD                           Identifier
(                             $LP
)                             $RP
{                             $LB
VAR                           $VAR
F                             Identifier
,                             $Comma
G                             Identifier
;                             $Semi
F                             Identifier
=                             $Assign
X                             Identifier
;                             $Semi
G                             Identifier
=                             $Assign
Y                             Identifier
;                             $Semi
WHILE                         $WHILE
F                             Identifier
!=                            $NotEqual
G                             Identifier
DO                            $DO
{                             $LB
IF                            $IF
F                             Identifier
<                             $Less
G                             Identifier
THEN                          $THEN
G                             Identifier
=                             $Assign
G                             Identifier
-                             $Sub
F                             Identifier
;                             $Semi
IF                            $IF
G                             Identifier
<                             $Less
F                             Identifier
THEN                          $THEN
F                             Identifier
=                             $Assign
F                             Identifier
-                             $Sub
G                             Identifier
;                             $Semi
}                             $RB
Z                             Identifier
=                             $Assign
F                             Identifier
}                             $RB
X                             Identifier
=                             $Assign
M                             Identifier
;                             $Semi
Y                             Identifier
=                             $Assign
N                             Identifier
CALL                          $CALL
Multiply                      Identifier
(                             $LP
)                             $RP
;                             $Semi
X                             Identifier
=                             $Assign
25                            Numeric Literal
;                             $Semi
Y                             Identifier
=                             $Assign
3                             Numeric Literal
;                             $Semi
CALL                          $CALL
Divide                        Identifier
(                             $LP
)                             $RP
;                             $Semi
X                             Identifier
=                             $Assign
84                            Numeric Literal
;                             $Semi
Y                             Identifier
=                             $Assign
36                            Numeric Literal
;                             $Semi
CALL                          $CALL
GCD                           Identifier
(                             $LP
)                             $RP
}                             $RB
EOF                           EOF
