Token List
Lexemes:                      Types:
-----------------------------
CLASS                         $CLASS
pgm6                          Identifier
{                             $LB
IF                            $IF
A                             Identifier
>                             $Greater
B                             Identifier
THEN                          $THEN
{                             $LB
IF                            $IF
C                             Identifier
==                            $Equal
D                             Identifier
THEN                          $THEN
{                             $LB
Y                             Identifier
=                             $Assign
A                             Identifier
;                             $Semi
}                             $RB
}                             $RB
}                             $RB
EOF                           EOF
