Token List
Lexemes:                      Types:
-----------------------------
CLASS                         $CLASS
pgm3                          Identifier
{                             $LB
CONST                         $CONST
M                             Identifier
=                             $Assign
7                             Numeric Literal
,                             $Comma
N                             Identifier
=                             $Assign
85                            Numeric Literal
;                             $Semi
VAR                           $VAR
X                             Identifier
,                             $Comma
Y                             Identifier
,                             $Comma
Z                             Identifier
;                             $Semi
Y                             Identifier
=                             $Assign
M                             Identifier
+                             $Add
16                            Numeric Literal
;                             $Semi
X                             Identifier
=                             $Assign
2                             Numeric Literal
+                             $Add
Y                             Identifier
;                             $Semi
Z                             Identifier
=                             $Assign
X                             Identifier
+                             $Add
M                             Identifier
+                             $Add
2                             Numeric Literal
;                             $Semi
}                             $RB
EOF                           EOF
