Token List
Lexemes:                      Types:
-----------------------------
CLASS                         $CLASS
BurrisProgramBobJane          Identifier
{                             $LB
CONST                         $CONST
C                             Identifier
=                             $Assign
Lit3                          Numeric Literal
;                             $Semi
VAR                           $VAR
A                             Identifier
,                             $Comma
B                             Identifier
,                             $Comma
Bob                           Identifier
,                             $Comma
Jane                          Identifier
,                             $Comma
ANS                           Identifier
;                             $Semi
CIN                           Identifier
A                             Identifier
;                             $Semi
CIN                           Identifier
B                             Identifier
;                             $Semi
CIN                           Identifier
Bob                           Identifier
;                             $Semi
CIN                           Identifier
Jane                          Identifier
;                             $Semi
ANS                           Identifier
=                             $Assign
A                             Identifier
*                             $Mul
(                             $LP
(                             $LP
Bob                           Identifier
+                             $Add
Jane                          Identifier
-                             $Sub
Lit10                         Numeric Literal
)                             $RP
/                             $Div
Lit2                          Numeric Literal
*                             $Mul
Lit4                          Numeric Literal
)                             $RP
/                             $Div
(                             $LP
B                             Identifier
+                             $Add
C                             Identifier
)                             $RP
;                             $Semi
COUT                          Identifier
ANS                           Identifier
;                             $Semi
}                             $RB
EOF                           EOF
