Token List
Lexemes:                      Types:
-----------------------------
CLASS                         $CLASS
pgm5                          Identifier
{                             $LB
IF                            $IF
A                             Identifier
+                             $Add
B                             Identifier
>                             $Greater
C                             Identifier
THEN                          $THEN
{                             $LB
Y                             Identifier
=                             $Assign
D                             Identifier
+                             $Add
E                             Identifier
;                             $Semi
JOE                           Identifier
=                             $Assign
16                            Numeric Literal
;                             $Semi
}                             $RB
}                             $RB
EOF                           EOF
